in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
0.8545095975342756,1.276234551123392,0.8545095975342756,1.240535906897255,0.8310554563972816,1.646801731846871,0.860443544838942,1.186622757662702,0.8472512775088867,1.287210505406753
0.8546191428498668,1.276628914259521,0.8546191428498668,1.20291934874537,0.831321721814545,1.603378806972135,0.8605964759464667,1.131490965517485,0.8473985582142278,1.23914623369768
0.8547401942816605,1.277064699413978,0.8547401942816605,1.160017883808478,0.8318542526490718,1.494570355903295,0.8607825655602093,1.061943851909658,0.847506859618775,1.202426698614925
0.8548860306359413,1.277589710289389,0.8548860306359413,1.106599246730805,0.8322328641452191,1.39970548792644,0.860878625928402,1.025222443035301,0.8476142760280022,1.164897473414625
0.855056082001169,1.278201895204208,0.855056082001169,1.042214102640157,0.8323913808281639,1.355678186290974,0.8609735287131509,0.988611556485215,0.8477358111851672,1.121165490934513
0.8551435524880797,1.278516788957087,0.8551435524880797,1.008385124209805,0.8325847695875676,1.298556699294973,0.860992017663774,0.9814609318216734,0.8478666229440628,1.072694215945149
0.8552305019069301,1.278829806864948,0.8552305019069301,0.9744244042739089,0.8327143741707201,1.258212619286446,0.8610270672543554,0.9679058210030969,0.8480150612712611,1.016135993924234
0.8552471732805591,1.278889823810013,0.8552471732805591,0.9678877469081851,0.8328411402970761,1.217188345775508,0.8610493853905773,0.9592818808323964,0.8480903364991432,0.9869246231268647
0.8552779740945137,1.279000706740249,0.8552779740945137,0.9557992363988586,0.8329582459586053,1.177953817411931,0.8610721559093909,0.950495851709538,0.8481661997686634,0.9572062605778067
0.8552974397096369,1.279070782954693,0.8552974397096369,0.9481554705926268,0.8330653959373897,1.14096800913787,0.8610916225515275,0.9429996517552738,0.8481804651573718,0.9515934599852196
0.8553170170586309,1.279141261411072,0.8553170170586309,0.9404681520517109,0.8331647401002349,1.10578568895223,0.8611090205112538,0.9363155075426005,0.8482059074806906,0.9415680218763036
0.855334464340663,1.279204071626387,0.855334464340663,0.9336200310495132,0.8332627696609225,1.070268668621132,0.8611179136194105,0.9329056465937191,0.8482227836135505,0.9349093737768152
0.8553509998125092,1.279263599325033,0.8553509998125092,0.9271344557001336,0.8333712574394909,1.030092917002557,0.861126643862432,0.9295632795439325,0.8482392480612206,0.9284080213103373
0.8553592448585572,1.279293281490806,0.8553592448585572,0.9239029759376391,0.8335060512375854,0.9790202470648776,0.8611344094266598,0.9265948423198958,0.8482548805377883,0.9222316757951071
0.8553675475929725,1.279323171334701,0.8553675475929725,0.9206508459228957,0.8335650442524549,0.9563111437602968,0.8611412539614869,0.9239823574819913,0.8482707096465532,0.9159753954716903
0.8553747256161268,1.279349012218057,0.8553747256161268,0.9178410943234695,0.8336270768800097,0.9322295496752896,0.8611480259039815,0.9214014117163101,0.8482779771047099,0.9131026382233318
0.8553807280589933,1.279370621012376,0.8553807280589933,0.915492974588704,0.8336387067904367,0.9276940428254218,0.8611555327903961,0.9185451134769689,0.8482854618428983,0.9101438864037326
0.8553864333741755,1.279391160147032,0.8553864333741755,0.9132624455870169,0.8336583842940039,0.9200064266893085,0.8611655951686585,0.914724895341377,0.8482919032235995,0.9075976267652425
0.8553925746781684,1.279413268841406,0.8553925746781684,0.9108630685550427,0.8336788244061554,0.9120040191398137,0.861171669500395,0.912423733139676,0.8482970552940654,0.9055611318244385
0.8554003620798695,1.27944130348753,0.8554003620798695,0.9078231748354175,0.8336933241025865,0.906317764369468,0.8611776160057206,0.9101748481674349,0.8483017883852049,0.9036903790484628
0.8554084367066591,1.279470372143973,0.8554084367066591,0.9046745177994653,0.8337061069307869,0.9012985839337067,0.8611798098784946,0.909346144708842,0.848306835700084,0.9016956137757808
0.8554119802140573,1.279483128770606,0.8554119802140573,0.9032938911792918,0.8337203140884414,0.8957136721420458,0.8611822178737288,0.9084372020556606,0.84831326109795,0.8991565648230568
0.8554156154037479,1.279496215453492,0.8554156154037479,0.9018783200390561,0.8337253654783782,0.8937264074419756,0.8611829952599308,0.908143904898841,0.8483203688085802,0.8963484649973925
0.8554166859919251,1.27950006957093,0.8554166859919251,0.9014615723514077,0.8337306995995839,0.8916270382764689,0.86118383289852,0.9078279565839831,0.8483235349798733,0.8950977919068627
0.8554179486960808,1.279504615305891,0.8554179486960808,0.9009701362420903,0.8337353863082074,0.8897817710667794,0.8611845717566803,0.907549336558762,0.8483267975331682,0.8938092099618461
0.8554185138604953,1.279506649897783,0.8554185138604953,0.900750209246008,0.8337389674306102,0.888371368831082,0.8611853096220746,0.9072711560959207,0.8483277327633318,0.8934398561213722
0.8554190577156923,1.279508607776492,0.8554190577156923,0.9005385947575095,0.8337422781411673,0.8870671423990574,0.8611863704371087,0.9068713350875688,0.8483288488782676,0.8929990888902977
0.8554196681123166,1.27951080520434,0.8554196681123166,0.9003011121192906,0.8337460561090696,0.8855784711610019,0.8611873389208078,0.9065064319091679,0.8483293430797473,0.8928039281995801
0.8554205724264321,1.279514060735156,0.8554205724264321,0.8999493201333559,0.8337519181921103,0.8832678055491044,0.8611881897329833,0.906185958559657,0.8483298196161221,0.8926157488784204
0.8554215055163925,1.279517419859013,0.8554215055163925,0.8995863891784335,0.8337554272350892,0.8818841907088756,0.861188957165856,0.905896967305902,0.8483303516148196,0.8924056736203309
0.8554223002005613,1.279520280722021,0.8554223002005613,0.8992773365766048,0.8337588743706694,0.8805246622576965,0.8611896963971397,0.9056186641416165,0.8483312588031617,0.8920474542417481
0.8554229804524071,1.279522729628666,0.8554229804524071,0.8990128196119637,0.8337598560436342,0.8801374299349478,0.8611904465754348,0.9053363083520812,0.8483321577981044,0.89169248474595
0.8554236209904725,1.279525035565701,0.8554236209904725,0.8987637732712245,0.8337610479090714,0.8796672572923183,0.8611912309725074,0.9050411477617443,0.8483328450056844,0.8914211497186442
0.8554242670951319,1.279527361542475,0.8554242670951319,0.8985125898368147,0.8337614577471931,0.8795055714324115,0.8611920775048237,0.9047226925687503,0.848333416071604,0.8911956784017798
0.8554249381685975,1.279529777406951,0.8554249381685975,0.8982517287172982,0.8337618767709554,0.8793402588164901,0.8611930466454694,0.9043582242314762,0.8483339623417817,0.8909800026093384
0.8554256521591421,1.279532347772912,0.8554256521591421,0.8979742180983482,0.8337622955895877,0.8791750235628266,0.8611943433330685,0.90387076037486,0.8483345209851648,0.8907594470221692
0.8554264483526687,1.279535214069607,0.8554264483526687,0.8976647979908708,0.8337628178548142,0.8789689693607997,0.8611954413038657,0.9034581676429377,0.848335102376698,0.8905299164329553
0.8554274388683015,1.279538779925885,0.8554274388683015,0.8972799201809744,0.8337637431822358,0.8786038732539151,0.8611965317608975,0.9030485522697281,0.848335720513351,0.890285886246491
0.8554284607627907,1.279542458746046,0.8554284607627907,0.8968829205369911,0.8337641872107251,0.8784286702539188,0.861197500640497,0.902684735433714,0.8483364122225237,0.8900128197009032
0.8554294947219372,1.279546180998974,0.8554294947219372,0.8964813079596894,0.8337646070402414,0.8782630104926776,0.8611984122066834,0.9023425523454628,0.8483372892352926,0.8896666144040046
0.8554303660862583,1.27954931791053,0.8554303660862583,0.8961429091374166,0.8337650421765108,0.8780913062213017,0.8611995028773818,0.9019332814895897,0.8483381010395286,0.8893461640327335
0.8554311472868616,1.279552130232702,0.8554311472868616,0.8958395720289974,0.8337654723009882,0.8779215745800444,0.8612009201027855,0.9014017088153824,0.8483389282207163,0.8890196577907322
0.8554320226123979,1.279555281404632,0.8554320226123979,0.8954997389992695,0.8337659022038559,0.877751924449172,0.8612026217146437,0.9007638256898504,0.8483396623952781,0.8887298751977657
0.8554331676968884,1.279559403708798,0.8554331676968884,0.8950552600314262,0.8337663442452697,0.8775774787341156,0.8612047112415931,0.8999810651850062,0.8483403391359192,0.8884627724585467
0.8554345303113157,1.279564309120736,0.8554345303113157,0.894526469779845,0.8337668139939424,0.877392093202638,0.861207239730976,0.8990346736520105,0.8483410907288063,0.8881661382183211
0.8554362434108386,1.279570476279019,0.8554362434108386,0.8938618635164438,0.83376734055672,0.8771842791011859,0.861210307612328,0.8978876055776609,0.8483420549364766,0.8877856089437566
0.8554383146206191,1.279577932634229,0.8554383146206191,0.8930586246080493,0.8337680197584356,0.8769162133695845,0.8612140118419052,0.8965044234986933,0.8483432033754698,0.8873323994972397
0.8554408369516172,1.279587013025822,0.8554408369516172,0.8920808865193227,0.8337685901735744,0.8766910734051642,0.8612184725315094,0.8948414815636681,0.8483446573136827,0.886758674968306
0.8554438923761791,1.279598012554245,0.8554438923761791,0.8908971850500826,0.8337691635481576,0.8764647569727416,0.8612238232889134,0.8928507533938946,0.8483464242413834,0.8860615135141224
0.8554475921821892,1.279611331855881,0.8554475921821892,0.8894648752724319,0.8337696975461775,0.8762539751521417,0.8612302308203067,0.8904728648136843,0.8483485864043102,0.8852085145623454
0.8554520582497261,1.279627409699014,0.8554520582497261,0.8877374848109911,0.8337702077520385,0.876052577987575,0.8612378284304779,0.8876621965753,0.8483512158705069,0.8841713255684834
0.8554573886951023,1.279646599302368,0.8554573886951023,0.8856781082735823,0.8337707783816659,0.8758273215879337,0.8612468567857999,0.884335402986546,0.8483544153322489,0.8829095637058851
0.855463792699462,1.279669653718063,0.855463792699462,0.8832075142257484,0.8337714950534146,0.8755444032214794,0.8612552994647864,0.8812380676824615,0.8483582970934699,0.8813791360810341
0.8554713530192263,1.279696870869215,0.8554713530192263,0.880296108317647,0.8337723454564511,0.8752086753095808,0.861261792797253,0.8788653109858227,0.8483629493749267,0.879545560568326
0.8554788302291282,1.279723788824862,0.8554788302291282,0.8774226975729955,0.8337734317169996,0.8747798076108779,0.8612675761334533,0.8767591945954147,0.848368559439639,0.8773355057272754
0.8554849896755132,1.279745962831848,0.8554849896755132,0.8750604442752908,0.8337747654851272,0.874253181160856,0.8612739356554722,0.8744513603727477,0.8483751614583223,0.8747362197746851
0.8554902825820814,1.279765017295493,0.8554902825820814,0.8730341452189523,0.8337764167231591,0.8736011444557897,0.8612817101030158,0.871642032967656,0.8483810736481301,0.8724100739950211
0.8554956279119246,1.279784260482929,0.8554956279119246,0.8709913311948835,0.8337784412989557,0.8728015962782766,0.8612914678133065,0.8681355405596909,0.8483862528947046,0.8703736165414684
0.8555018514404457,1.279806665185604,0.8555018514404457,0.8686175960382685,0.8337809352054679,0.8718165687030704,0.8613040813380781,0.8636368712506524,0.8483910803170692,0.868476684958346
0.8555095956185754,1.279834544226871,0.8555095956185754,0.8656712698197507,0.8337839625509246,0.8706206595527928,0.8613213297167452,0.8575517593173088,0.848395865855631,0.8665974192901117
0.8555195843962941,1.279870503826659,0.8555195843962941,0.8618838470873446,0.8337876879703419,0.8691487172580596,0.8613349682503194,0.8527983237537903,0.8484011212383634,0.8645351193523796
0.8555331531503884,1.279919351341398,0.8555331531503884,0.8567642896003715,0.8337921890263507,0.8673699399497317,0.8613487012371168,0.8480670523791847,0.8484074738134142,0.8620444539072907
0.8555500401987962,1.279980144715666,0.8555500401987962,0.8504375811358027,0.8337974942268478,0.865272880114073,0.8613665428959248,0.8420078230699567,0.8484156701669157,0.8588347009460201
0.8555625559576741,1.280025201447627,0.8555625559576741,0.8457836325551936,0.83380154894783,0.8636697726024302,0.861390103649554,0.834168002576593,0.8484268929618664,0.854447401173392
0.8555753441728574,1.280071239022287,0.8555753441728574,0.8410617288012381,0.833805026997678,0.8622944513273457,0.8614190772044673,0.8247974201233161,0.8484435399569528,0.8479583446832831
0.8555924788035404,1.280132923692745,0.8555924788035404,0.834792400252842,0.8338087126381308,0.8608368489776161,0.8614542525168469,0.8138492100813615,0.848458356929456,0.8422043588017922
0.8556152403528435,1.280214865270237,0.8556152403528435,0.8265763520371385,0.8338128040705584,0.8592185448274393,0.8614972787000055,0.8011289668629548,0.8484695862660996,0.8378586917012851
0.855643232910191,1.280315638476687,0.855643232910191,0.8166686946380194,0.8338171608535792,0.8574950545448111,0.8615501931877532,0.7865184365309861,0.8484823366351127,0.8329417394270772
0.855677081208718,1.280437492351385,0.855677081208718,0.8050167262292838,0.8338219586464337,0.8555968637223841,0.8616138406523469,0.7704091772393006,0.8485000056853933,0.8261620607655805
0.855718744978217,1.280587481921581,0.855718744978217,0.7912338395415225,0.8338278428326767,0.8532685608130284,0.8616900883548273,0.7530253542546241,0.8485232081755052,0.8173278786960744
0.8557699718061254,1.280771898502051,0.8557699718061254,0.7752323820382193,0.8338359691518672,0.8500526576234625,0.861780478307192,0.7347091293866427,0.8485510668184645,0.8068417917958365
0.8558323212577067,1.280996356527744,0.8558323212577067,0.7572643624757192,0.8338485294492972,0.8450814696366576,0.8618874575641691,0.7155911565976353,0.8485852552182289,0.7941896202976385
0.8559071493020994,1.281265737487558,0.8559071493020994,0.7378789426239619,0.8338635676225777,0.8391296111206085,0.8620046728094634,0.6970870190481941,0.8486274867387018,0.7789635290279635
0.8559955598590504,1.281584015492581,0.8559955598590504,0.7177468141648622,0.8338741626922546,0.8349372436163124,0.8621302871449771,0.679404489590824,0.8486796032794877,0.7609310834279344
0.8560985958948391,1.281954945221421,0.8560985958948391,0.697395109538465,0.8338841654195812,0.8309801913036796,0.8622705168419197,0.6616614964261108,0.8487433352893267,0.7402659514093247
0.8562047161306849,1.282336978070466,0.8562047161306849,0.6791335548601563,0.8338950345755984,0.8266816029994152,0.8624310570372793,0.6433313291685183,0.8488205576621055,0.7175781355170452
0.8563133716736648,1.282728138025193,0.8563133716736648,0.6625793595844788,0.8339098025631174,0.8208440349348275,0.8626152828346497,0.6243052110287719,0.8489125252078785,0.6940088371641425
0.8564331668980341,1.283159400832923,0.8564331668980341,0.6462372711413942,0.8339271202992865,0.8140043690126508,0.8628258512616407,0.6045923280531316,0.8490188459652058,0.6708933316715899
0.8565702402857519,1.283652865028707,0.8565702402857519,0.6294178998243333,0.8339500476725491,0.8049623058586268,0.8630658973850096,0.5841798081087546,0.849121407573553,0.651897662695909
0.8567274928104129,1.284218974117487,0.8567274928104129,0.6120176278107704,0.8339780181430622,0.7939590869079446,0.8633388210645374,0.5630620095658221,0.8492176816215257,0.6362873852039819
0.8569070948602036,1.284865541496733,0.8569070948602036,0.5940493520028692,0.8340128343242983,0.7803218061716797,0.8636478879855762,0.5412697596831404,0.8493208039662848,0.6213821696337822
0.8571120537963317,1.285603393666794,0.8571120537963317,0.5754624340798706,0.8340557781554538,0.7636271265253195,0.8639963256918372,0.5188542605354567,0.8494398018427254,0.60596679455507
0.8573458499212252,1.286445059716411,0.8573458499212252,0.5562025427917846,0.8341089159928305,0.743245235609475,0.8643877644578194,0.4958575096995417,0.849576119638765,0.5901069045704173
0.8576119627964612,1.28740306606726,0.8576119627964612,0.5362539357274968,0.8341743114471902,0.7187754458588728,0.8648267575938825,0.4722927594044317,0.8497319519877797,0.5737759397140447
0.8579140597386404,1.288490615059106,0.8579140597386404,0.5156177791210859,0.8342546834259611,0.6900885157277132,0.8653192897412112,0.4481375443465303,0.8499102479411185,0.5568967043299035
0.8582565432931034,1.289723555855172,0.8582565432931034,0.4942781080570165,0.8343422123739334,0.6613625401213982,0.8658733403083698,0.4233328256464275,0.8501149300014312,0.5393511507967956
0.8586451247730025,1.291122449182809,0.8586451247730025,0.4721837891408114,0.8344438421673959,0.6322483648886371,0.866499884208403,0.3977730479068926,0.8503502293178012,0.5210562745885351
0.8590873724143478,1.292714540691652,0.8590873724143478,0.4492447823354381,0.8345737362874992,0.60190355212859,0.8672151664344125,0.371267807583694,0.8506210096650521,0.5019377680116616
0.8595932877842516,1.294535836023306,0.8595932877842516,0.4253362361868568,0.83466498635623,0.5844240122152529,0.868045179945474,0.3434724047762593,0.8509334492841181,0.4818947447910594
0.8601761321190941,1.296634075628739,0.8601761321190941,0.4003009542669997,0.8347424981913081,0.5714661266506437,0.8690321952872836,0.3138450918370579,0.8512957580926739,0.4607835178123678
0.8608542986464076,1.299075475127067,0.8608542986464076,0.3739241454981513,0.8348305610896304,0.5583785316580504,0.8702462246914244,0.2815993331542399,0.8517188698563553,0.4384189183838369
0.8616549844845214,1.301957944144277,0.8616549844845214,0.3458878441755273,0.8349381520656389,0.5442023744903317,0.8718014427982741,0.2457807434091654,0.8522172029634372,0.4145850321329304
0.8626233396154921,1.305444022615772,0.8626233396154921,0.3156309718839199,0.8350645528281172,0.5294708271023955,0.8738706833933159,0.2057239465851021,0.8528097670769794,0.3890403100241142
0.863834016703324,1.309802460131967,0.863834016703324,0.2823375814116861,0.8352127466932695,0.5141662229874914,0.8762298674410559,0.1683500450989008,0.8535218776921158,0.361525785601168
0.8654181139495558,1.315505210218401,0.8654181139495558,0.244831090798868,0.8353897404513978,0.497944049433397,0.8788526704299375,0.1348695615998846,0.8543929385157049,0.3316020220307492
0.8673791303294009,1.322564869185843,0.8673791303294009,0.2058625354449344,0.8356049224221533,0.4804435782551287,0.8818195785694745,0.1049468206881231,0.855488275737136,0.2985498138871246
0.8696092543824188,1.330593315776708,0.8696092543824188,0.1693676442973442,0.8358695436116157,0.4613778637418854,0.8851787483754688,0.07889943090906976,0.8569302145745354,0.2610689106586942
0.8721357301618939,1.339688628582818,0.8721357301618939,0.1358648489689021,0.8361986092104499,0.4404257265351598,0.8889399421186494,0.05717719762518488,0.858645551496371,0.2233609654774108
0.8750219084702109,1.350078870492759,0.8750219084702109,0.105535526218282,0.8366120835397761,0.4172540225990375,0.8931186689652002,0.03983093886631565,0.8606107336046328,0.1872533215367315
0.87829673564017,1.361868248304612,0.87829673564017,0.07903827862726681,0.8371388820701182,0.3914159442373789,0.8977700900811459,0.02650029454087199,0.8628824546909284,0.1528622166105363
0.8819649997221517,1.375073998999746,0.8819649997221517,0.05694187730224263,0.8378138813362521,0.362653531355387,0.9001630714887319,0.0214461031566899,0.8655153860880505,0.1207144945587759
0.8860497521850554,1.3897791078662,0.8860497521850554,0.0392992892610739,0.8386285627352178,0.332627046776643,0.9049490343039037,0.01398254170563788,0.8685347855235467,0.09178965556699324
0.8905727143427313,1.406061771633833,0.8905727143427313,0.02587839405178094,0.8396000979266474,0.3016981219397664,0.9078819534450265,0.01073005335154618,0.8719506362486378,0.06695934989535493
0.8928240374442127,1.414166534799166,0.8928240374442127,0.02096453061036959,0.8407649173017394,0.2697777774850574,0.9116621741219528,0.007605805343432115,0.8757813415332493,0.04663502251504754
0.8973266836471754,1.430376061129832,0.8973266836471754,0.01368224973433529,0.8421591284005557,0.2370970863381942,0.9156712491185057,0.005262979238295828,0.8800257335351406,0.03091715241697204
0.9000630954462074,1.440227143606347,0.9000630954462074,0.01052281280997856,0.8438154760501096,0.204173486586612,0.9205174366268758,0.003358738003101214,0.8847186171357257,0.01939172122989885
0.9035798167511068,1.452887340303984,0.9035798167511068,0.007483623981863928,0.8457696273659047,0.171601949937518,0.9264208184771133,0.001933415591664478,0.8870356033773659,0.0153329541313093
0.9072908130736507,1.466246927065142,0.9072908130736507,0.00520332927909207,0.8480622694033223,0.1400254670200948,0.9316273298347869,0.001183316286576804,0.8916695758606461,0.009508580678870169
0.9117590232398886,1.482332483663599,0.9117590232398886,0.003343911434960957,0.8507350541920096,0.1102101781267768,0.9375308302194325,0.0006756929033148585,0.8945690393375152,0.007016456104028055
0.917173406136812,1.501824262092523,0.917173406136812,0.00194564000409453,0.8538401810998895,0.08289808826600265,0.9449586383060106,0.0003324320973439571,0.8983489360616062,0.00469636798546836
0.9219515513897847,1.519025585003225,0.9219515513897847,0.00120126131396645,0.85740482101561,0.05905549147110473,0.954269438217423,0.0001359995417707638,0.9024655027084925,0.003015334353189783
0.9315078418957301,1.553428230824628,0.9315078418957301,0.0004536734565051153,0.8614677630064176,0.03936399162909074,0.9667022071233293,4.109243041295157e-05,0.9076009444460156,0.001722450350223789
0.9396959328038427,1.582905358093834,0.9396959328038427,0.0001955210886188578,0.8660358366630989,0.024299318688013,0.9849107527509483,7.247528493607702e-06,0.9121417189088502,0.001044220273436032
0.9492542055404108,1.617315139945479,0.9492542055404108,7.290314741084398e-05,0.8679239840206669,0.01974832034757913,1,1.909557223332266e-06,0.9212232678345195,0.0003794926707622836
0.963705709828216,1.669340555381578,0.963705709828216,1.642019058646711e-05,0.871700278735803,0.01285983951548549,1.002361377897999,2.321438656948865e-06,0.9290126041234552,0.0001579195309957072
0.981852854914108,1.734670277690789,0.981852854914108,2.70116587334143e-06,0.8738750752708552,0.009966064560530712,1.004801073496358,2.839971683287964e-06,0.9381871396435979,5.598784766259438e-05
1,1.8,1,6.433423446835739e-07,0.8782246683409595,0.005891681416817095,1.007922645949253,3.772318823277122e-06,0.9522719313873186,1.143324404634819e-05
1.002589618937273,1.790677371825818,1.002589618937273,7.044292479203954e-07,0.8811530816051928,0.004092744557119227,1.014165790855043,6.671011007508558e-06,0.9744362121479699,1.116439109232219e-06
1.005179175044786,1.781354969838771,1.005179175044786,8.982214637637459e-07,0.8849849711708861,0.002513386413674218,1.026652080666624,2.172791489046599e-05,1,2.889276697637817e-07
1.008647134800613,1.768870314717792,1.008647134800613,1.178534397653723e-06,0.8893482723527234,0.001424923174015626,1.051624660289786,0.000239600708778174,1.00306226012421,2.98548020796384e-07
1.015583054312269,1.743901004475833,1.015583054312269,2.138196677707427e-06,0.8950658161352349,0.0006671066729426623,1.064748512858442,0.0008391897203346802,1.006055657905043,3.371431080766317e-07
1.029454893335579,1.693962383991916,1.029454893335579,8.199462362758029e-06,0.9000859479075434,0.0003392018622896846,1.080734099646423,0.003773364818945114,1.010312912737254,3.990269360700595e-07
1.0571985713822,1.594085143024081,1.0571985713822,0.0001420055848373781,0.9059925757511414,0.0001517976475899012,1.086518769830364,0.006437639545237648,1.018827422401674,6.566238508900589e-07
1.068935534741311,1.551832074931282,1.068935534741311,0.0004747148363771702,0.9140591170189792,5.020754566388856e-05,1.092149348499889,0.01076015906893265,1.035856441730515,3.132957094461076e-06
1.086801498610179,1.487514605003355,1.086801498610179,0.002897258192770571,0.9252763077154903,1.076694343357285e-05,1.097176271139164,0.01691911340138642,1.069914480388196,0.0001399717221219162
1.092511390633402,1.466958993719752,1.092511390633402,0.005102538317718954,0.9427949672059855,1.101164230682861e-06,1.100783269620436,0.02332317370118352,1.078043181996568,0.0003495074645815048
1.098219507256831,1.446409773875407,1.098219507256831,0.008913006020740844,0.9760051613324081,1.816215762673486e-07,1.103221287139809,0.02892137738798032,1.094300585213311,0.002121173130914313
1.101839603078696,1.433377428916693,1.101839603078696,0.01263384182965692,1,1.785536342996045e-07,1.108097322178554,0.04427164184695814,1.099757991463571,0.003833115141011934
1.104791073078745,1.422752136916517,1.104791073078745,0.016738104416677,1.002718316371185,1.772710145753516e-07,1.109849892015768,0.05151954032226719,1.105310718279715,0.006927746029302862
1.107344083202563,1.413561300470772,1.107344083202563,0.02129854222490814,1.005758189262135,1.78332933998629e-07,1.113355031690198,0.06961749209850301,1.110475498754983,0.01187774339114571
1.109654619796957,1.405243368730956,1.109654619796957,0.02643598488072888,1.009925270936243,1.799358262948443e-07,1.114831102288509,0.07896559045261174,1.114094335600297,0.0171994312515268
1.114275692985744,1.388607505251323,1.114275692985744,0.04049022188915689,1.01825943428446,1.848753220499664e-07,1.117783243485132,0.1014744739751116,1.116441585855323,0.02178770367766137
1.115971910421639,1.382501122482098,1.115971910421639,0.04725637671685291,1.034927760980893,2.268329551915281e-07,1.122653984618323,0.153180348014111,1.121136086365377,0.03463934407781415
1.119364345293431,1.370288356943648,1.119364345293431,0.06416469109180775,1.068264414373761,4.511473952610845e-06,1.126949164690377,0.220678041569127,1.122806009667691,0.04072489198216871
1.120800518591784,1.365118133069579,1.120800518591784,0.07294576060454531,1.086750268092211,5.61342349732222e-05,1.130383807232049,0.2978084485079588,1.12614585627232,0.05600801859104575
1.123672865188488,1.354777685321443,1.123672865188488,0.09408513557808347,1.09764778165042,0.000249396635275435,1.133186105493063,0.3858157873700865,1.127561477632123,0.06397925545847642
1.128547159486914,1.337230225847111,1.128547159486914,0.1442073635702693,1.107079738023187,0.0008884599993421997,1.134236533091081,0.4280742290645426,1.130392720351731,0.08319580941455618
1.132877509651114,1.321640965255989,1.132877509651114,0.2105588856723026,1.113714508809186,0.002124799115061171,1.135378293511013,0.4830359475938374,1.135384272795905,0.1308772262783098
1.136338505132978,1.309181381521279,1.136338505132978,0.2868120112382106,1.120234771019048,0.004868400825058013,1.135960180726184,0.5161935694319388,1.139867881436978,0.1954439828579721
1.139151873805139,1.2990532543015,1.139151873805139,0.3741522730278811,1.125149312525895,0.008872758472096306,1.136519217519145,0.5528020567415097,1.143442872216141,0.2701987971921361
1.140370487322773,1.294666245638018,1.140370487322773,0.4237070901288338,1.127700193222132,0.01199397239498226,1.137029738924722,0.5920815075887617,1.14633818207104,0.3564645186754706
1.141252743226289,1.291490124385358,1.141252743226289,0.4666948923906065,1.130152091091697,0.01590752842113849,1.137440333354373,0.6298533448440987,1.147871988082096,0.4186754981084004
1.142124494657321,1.288351819233643,1.142124494657321,0.5181482302877092,1.135055886830828,0.02734260064887096,1.137769556857224,0.6665470525616566,1.148737816228959,0.4626567899341026
1.142747533732896,1.286108878561574,1.142747533732896,0.5636773372237421,1.136697380444498,0.03254464835972019,1.138032244126428,0.7026792474129219,1.149346785669501,0.4997803591803283
1.143184583044375,1.28453550104025,1.143184583044375,0.6029977539862906,1.139980367671839,0.04560348914607457,1.138236163365808,0.7379137863925274,1.149947876312073,0.5445544461080913
1.143514760753437,1.283346861287627,1.143514760753437,0.6396380382930962,1.141395845700289,0.05251187750763628,1.138392284031958,0.7718883746236321,1.150247246540854,0.5717165523658763
1.143767563803977,1.282436770305684,1.143767563803977,0.6747272196449282,1.144226801757189,0.06910095507424976,1.138515692631584,0.8048784485348922,1.150535015719207,0.6029065314380306
1.143958821270711,1.28174824342544,1.143958821270711,0.7083666505378982,1.145525832031911,0.0781308659535964,1.138588821403086,0.8273137626768605,1.150783069347302,0.636402224339625
1.144103513316883,1.281227352059222,1.144103513316883,0.740497518468749,1.148123892581354,0.09936124705923881,1.138660443728646,0.8512020995097362,1.150966577557088,0.6680143137284311
1.144217566483253,1.280816760660291,1.144217566483253,0.7715010192186637,1.152970873016697,0.1534694395265994,1.138673358703858,0.8556843992034788,1.151103914038586,0.6979548475056997
1.144319216384621,1.280450821015363,1.144319216384621,0.8037581759802916,1.157273940326848,0.225187887732656,1.138696057557975,0.8636748779616009,1.151212012556792,0.7268152951513794
1.144382492440798,1.280223027213127,1.144382492440798,0.8257565828845437,1.160524811047239,0.3054281178930389,1.13870967570049,0.8685322661861375,1.151306439570526,0.7562593212986231
1.144444599527719,1.27999944170021,1.144444599527719,0.848430168757608,1.162178864218971,0.3623655414519724,1.138723059320373,0.8733487045851998,1.151410123559534,0.7924917135826832
1.144455502969348,1.279960189310349,1.144455502969348,0.8524974947072741,1.163788332838666,0.4396444188909595,1.138736353744486,0.8781724205625699,1.151473552362249,0.8160919210547852
1.144474024990164,1.279893510035409,1.144474024990164,0.8594560192370558,1.16438631767219,0.479771429367478,1.138744769112496,0.8812448775579552,1.151536535721292,0.8402155777558461
1.144486242929797,1.279849525452732,1.144486242929797,0.8640767005461618,1.16483626873391,0.5190271307563957,1.138753256541933,0.8843576871324461,1.15154769742663,0.8445417455814167
1.144497803054079,1.279807909005315,1.144497803054079,0.8684689987126958,1.165064234716333,0.5444984984662142,1.138760141315629,0.8868926017138195,1.151566581545723,0.8518880787972332
1.144510847909186,1.279760947526932,1.144510847909186,0.8734475653428903,1.165314597058488,0.580857065894041,1.138765991187975,0.8890531408073507,1.151577963362679,0.8563299258467059
1.144518039688136,1.279735057122712,1.144518039688136,0.8762015553938743,1.165424583124806,0.6015535152383902,1.13877218176641,0.8913459219100929,1.15158892835293,0.860617961675702
